event_date,fighter_a,fighter_b,winner,method,finish_round,num_rounds,weight_class,title_bout,source,a_kd,a_sig_str_landed,a_sig_str_attempted,a_td_landed,a_td_attempted,a_sub_att,a_rev,a_ctrl_seconds,b_kd,b_sig_str_landed,b_sig_str_attempted,b_td_landed,b_td_attempted,b_sub_att,b_rev,b_ctrl_seconds
2013-12-14,Steve Kennedy,Manuel Rodriguez,Steve Kennedy,SUB,4,4.0,,1,sherdog_pre_ufc,,,,,,,,,,,,,,,,
2014-05-17,Steve Kennedy,Daniel Way,Steve Kennedy,U-DEC,3,3.0,,1,sherdog_pre_ufc,,,,,,,,,,,,,,,,
2014-05-31,Steve Kennedy,Dominic McConnell,Steve Kennedy,SUB,2,2.0,,0,sherdog_pre_ufc,,,,,,,,,,,,,,,,
2014-12-06,Steve Kennedy,Ran Weathers,Steve Kennedy,U-DEC,3,3.0,,0,sherdog_pre_ufc,,,,,,,,,,,,,,,,
2015-03-14,Steve Kennedy,Callan Potter,Steve Kennedy,SUB,1,1.0,,0,sherdog_pre_ufc,,,,,,,,,,,,,,,,
2006-12-15,Steve Steinbeiss,Jeff Ford,Steve Steinbeiss,KO/TKO,1,1.0,,0,sherdog_pre_ufc,,,,,,,,,,,,,,,,
2007-04-14,Steve Steinbeiss,Bill Mahood,Bill Mahood,U-DEC,3,3.0,,0,sherdog_pre_ufc,,,,,,,,,,,,,,,,
2007-08-25,Steve Steinbeiss,Antony Rea,Steve Steinbeiss,KO/TKO,2,2.0,,0,sherdog_pre_ufc,,,,,,,,,,,,,,,,
2008-01-08,Steve Steinbeiss,Wayne Andrews,Steve Steinbeiss,SUB,1,1.0,,0,sherdog_pre_ufc,,,,,,,,,,,,,,,,
2008-06-28,Steve Steinbeiss,Francisco Alcantara,Steve Steinbeiss,KO/TKO,1,1.0,,0,sherdog_pre_ufc,,,,,,,,,,,,,,,,
2008-11-05,Steve Steinbeiss,Carmelo Marrero,Carmelo Marrero,S-DEC,3,3.0,,0,sherdog_pre_ufc,,,,,,,,,,,,,,,,
1999-10-09,Steve Vigneault,Chris Ellerton,Steve Vigneault,KO/TKO,1,1.0,,0,sherdog_pre_ufc,,,,,,,,,,,,,,,,
1999-10-09,Steve Vigneault,Sean Pierson,Draw,KO/TKO,1,1.0,,0,sherdog_pre_ufc,,,,,,,,,,,,,,,,
2000-01-22,Steve Vigneault,Sean Pierson,Draw,SUB,1,1.0,,0,sherdog_pre_ufc,,,,,,,,,,,,,,,,
2000-06-02,Steve Vigneault,Jeff Davis,Steve Vigneault,KO/TKO,1,1.0,,0,sherdog_pre_ufc,,,,,,,,,,,,,,,,
2000-08-12,Steve Vigneault,Shawn Tompkins,Steve Vigneault,KO/TKO,1,1.0,,0,sherdog_pre_ufc,,,,,,,,,,,,,,,,
2000-08-12,Steve Vigneault,David Loiseau,David Loiseau,KO/TKO,1,1.0,,0,sherdog_pre_ufc,,,,,,,,,,,,,,,,
2001-01-27,Steve Vigneault,Shawn Peters,Steve Vigneault,SUB,1,1.0,,0,sherdog_pre_ufc,,,,,,,,,,,,,,,,
2001-05-12,Steve Vigneault,Jason St. Louis,Steve Vigneault,KO/TKO,1,1.0,,0,sherdog_pre_ufc,,,,,,,,,,,,,,,,
2001-10-19,Steve Vigneault,Mike Kitchen,Steve Vigneault,KO/TKO,2,2.0,,0,sherdog_pre_ufc,,,,,,,,,,,,,,,,
2002-03-30,Steve Vigneault,J.P. Cantin,Steve Vigneault,KO/TKO,1,1.0,,0,sherdog_pre_ufc,,,,,,,,,,,,,,,,
2002-06-15,Steve Vigneault,Jeromie Sills,Steve Vigneault,KO/TKO,2,2.0,,0,sherdog_pre_ufc,,,,,,,,,,,,,,,,
2003-01-25,Steve Vigneault,Jermaine Andre,Steve Vigneault,U-DEC,3,3.0,,0,sherdog_pre_ufc,,,,,,,,,,,,,,,,
2003-09-06,Steve Vigneault,Sean Pierson,Steve Vigneault,U-DEC,3,3.0,,0,sherdog_pre_ufc,,,,,,,,,,,,,,,,
2003-11-29,Steve Vigneault,Patrick Cote,Draw,KO/TKO,1,1.0,,0,sherdog_pre_ufc,,,,,,,,,,,,,,,,
2004-02-28,Steve Vigneault,Chris Fontaine,Chris Fontaine,KO/TKO,1,1.0,,0,sherdog_pre_ufc,,,,,,,,,,,,,,,,
2005-09-30,Steve Vigneault,Jason St. Louis,Steve Vigneault,KO/TKO,2,2.0,,0,sherdog_pre_ufc,,,,,,,,,,,,,,,,
2023-11-11,Steven Asplund,Anthony Garrett,Steven Asplund,KO/TKO,1,1.0,,0,sherdog_pre_ufc,,,,,,,,,,,,,,,,
2024-01-12,Steven Asplund,Billy Ray Valdez,Steven Asplund,KO/TKO,1,1.0,,0,sherdog_pre_ufc,,,,,,,,,,,,,,,,
2024-04-05,Steven Asplund,Larry Gonzales,Steven Asplund,U-DEC,3,3.0,,0,sherdog_pre_ufc,,,,,,,,,,,,,,,,
2024-09-20,Steven Asplund,Denzel Freeman,Denzel Freeman,SUB,2,2.0,,0,sherdog_pre_ufc,,,,,,,,,,,,,,,,
2025-01-25,Steven Asplund,Hammer Morton,Steven Asplund,KO/TKO,3,3.0,,0,sherdog_pre_ufc,,,,,,,,,,,,,,,,
2025-04-11,Steven Asplund,Raiden Kovacs,Steven Asplund,KO/TKO,2,2.0,,0,sherdog_pre_ufc,,,,,,,,,,,,,,,,
2025-09-09,Steven Asplund,Anthony Guarascio,Steven Asplund,KO/TKO,1,1.0,,0,sherdog_pre_ufc,,,,,,,,,,,,,,,,
2019-05-04,Steven Koslow,Joshua Ciulla,Steven Koslow,SUB,1,1.0,,0,sherdog_pre_ufc,,,,,,,,,,,,,,,,
2019-07-20,Steven Koslow,Jonathan Ortiz,Steven Koslow,SUB,1,1.0,,0,sherdog_pre_ufc,,,,,,,,,,,,,,,,
2020-03-21,Steven Koslow,Ginseng Poit Du'Jour,Steven Koslow,SUB,1,1.0,,0,sherdog_pre_ufc,,,,,,,,,,,,,,,,
2021-03-13,Steven Koslow,Anthony Retic,Steven Koslow,SUB,1,1.0,,0,sherdog_pre_ufc,,,,,,,,,,,,,,,,
2021-11-06,Steven Koslow,Marcelo Willian,Steven Koslow,SUB,1,1.0,,0,sherdog_pre_ufc,,,,,,,,,,,,,,,,
2022-07-16,Steven Koslow,James Dunn,Steven Koslow,SUB,1,1.0,,0,sherdog_pre_ufc,,,,,,,,,,,,,,,,
2016-04-30,Steven Nguyen,Edgar Urias,Steven Nguyen,SUB,1,1.0,,1,sherdog_pre_ufc,,,,,,,,,,,,,,,,
2016-10-01,Steven Nguyen,Steve Brown,Steven Nguyen,SUB,1,1.0,,1,sherdog_pre_ufc,,,,,,,,,,,,,,,,
2017-03-11,Steven Nguyen,Garrett Mueller,Steven Nguyen,U-DEC,3,3.0,,0,sherdog_pre_ufc,,,,,,,,,,,,,,,,
2017-05-13,Steven Nguyen,Jose Leyva,Steven Nguyen,KO/TKO,1,1.0,,1,sherdog_pre_ufc,,,,,,,,,,,,,,,,
2018-04-07,Steven Nguyen,Aaron Roberson,Steven Nguyen,SUB,1,1.0,,1,sherdog_pre_ufc,,,,,,,,,,,,,,,,
2019-04-13,Steven Nguyen,Brandon Bailey,Steven Nguyen,KO/TKO,4,4.0,,1,sherdog_pre_ufc,,,,,,,,,,,,,,,,
2019-07-30,Steven Nguyen,Aalon Cruz,Aalon Cruz,KO/TKO,3,3.0,,0,sherdog_pre_ufc,,,,,,,,,,,,,,,,
2021-02-19,Steven Nguyen,Jorge Juarez,Steven Nguyen,KO/TKO,1,1.0,,0,sherdog_pre_ufc,,,,,,,,,,,,,,,,
2021-09-21,Steven Nguyen,Theo Rlayang,Steven Nguyen,U-DEC,3,3.0,,0,sherdog_pre_ufc,,,,,,,,,,,,,,,,
2023-09-12,Steven Nguyen,A.J. Cunningham,Steven Nguyen,KO/TKO,2,2.0,,0,sherdog_pre_ufc,,,,,,,,,,,,,,,,
2014-12-31,Sung Bin Jo,Shinpei Ochi,Sung Bin Jo,SUB,1,1.0,,0,sherdog_pre_ufc,,,,,,,,,,,,,,,,
2015-03-21,Sung Bin Jo,Hideo Matsui,Sung Bin Jo,KO/TKO,1,1.0,,0,sherdog_pre_ufc,,,,,,,,,,,,,,,,
2015-05-31,Sung Bin Jo,Toji Ueno,Sung Bin Jo,SUB,2,2.0,,0,sherdog_pre_ufc,,,,,,,,,,,,,,,,
2016-04-08,Sung Bin Jo,Muhammad Aiman,Sung Bin Jo,KO/TKO,1,1.0,,0,sherdog_pre_ufc,,,,,,,,,,,,,,,,
2016-06-26,Sung Bin Jo,Xianchao Zhao,Sung Bin Jo,KO/TKO,1,1.0,,0,sherdog_pre_ufc,,,,,,,,,,,,,,,,
2016-09-11,Sung Bin Jo,Burigede Alateng,Sung Bin Jo,SUB,1,1.0,,0,sherdog_pre_ufc,,,,,,,,,,,,,,,,
2016-10-30,Sung Bin Jo,Stefan Pijuk,Sung Bin Jo,SUB,1,1.0,,0,sherdog_pre_ufc,,,,,,,,,,,,,,,,
2017-07-22,Sung Bin Jo,Yoshifumi Nakamura,Sung Bin Jo,KO/TKO,2,2.0,,1,sherdog_pre_ufc,,,,,,,,,,,,,,,,
2018-02-26,Sung Bin Jo,Jun Young Hong,Sung Bin Jo,KO/TKO,4,4.0,,1,sherdog_pre_ufc,,,,,,,,,,,,,,,,
2004-12-18,Takenori Sato,Naoto Ono,Takenori Sato,KO/TKO,2,2.0,,0,sherdog_pre_ufc,,,,,,,,,,,,,,,,
2004-12-18,Takenori Sato,Ryo Nakajima,Takenori Sato,KO/TKO,2,2.0,,0,sherdog_pre_ufc,,,,,,,,,,,,,,,,
2004-12-18,Takenori Sato,Moriyuki Yamada,Takenori Sato,U-DEC,2,2.0,,0,sherdog_pre_ufc,,,,,,,,,,,,,,,,
2005-02-12,Takenori Sato,Kosuke Umeda,Kosuke Umeda,KO/TKO,1,1.0,,0,sherdog_pre_ufc,,,,,,,,,,,,,,,,
2005-04-17,Takenori Sato,Marlon Medeiros,Takenori Sato,KO/TKO,1,1.0,,0,sherdog_pre_ufc,,,,,,,,,,,,,,,,
2005-05-15,Takenori Sato,Ken Hamamura,Draw,KO/TKO,1,1.0,,0,sherdog_pre_ufc,,,,,,,,,,,,,,,,
2005-09-03,Takenori Sato,Ken Hamamura,Draw,Draw,2,2.0,,0,sherdog_pre_ufc,,,,,,,,,,,,,,,,
2006-07-30,Takenori Sato,Tetsuo Seto,Draw,Draw,2,2.0,,0,sherdog_pre_ufc,,,,,,,,,,,,,,,,
2006-12-10,Takenori Sato,Yusaku Tsukumo,Draw,KO/TKO,2,2.0,,0,sherdog_pre_ufc,,,,,,,,,,,,,,,,
2007-06-09,Takenori Sato,Yuji Hisamatsu,Draw,Draw,2,2.0,,0,sherdog_pre_ufc,,,,,,,,,,,,,,,,
2007-09-17,Takenori Sato,Kenji Nagai,Takenori Sato,SUB,1,1.0,,0,sherdog_pre_ufc,,,,,,,,,,,,,,,,
2007-12-01,Takenori Sato,Yukiya Naito,Yukiya Naito,KO/TKO,1,1.0,,0,sherdog_pre_ufc,,,,,,,,,,,,,,,,
2008-03-26,Takenori Sato,Masahiro Toryu,Draw,Draw,2,2.0,,0,sherdog_pre_ufc,,,,,,,,,,,,,,,,
2008-07-27,Takenori Sato,Young Choi,Young Choi,M-DEC,2,2.0,,0,sherdog_pre_ufc,,,,,,,,,,,,,,,,
2008-10-01,Takenori Sato,Yuji Hisamatsu,Takenori Sato,U-DEC,2,2.0,,0,sherdog_pre_ufc,,,,,,,,,,,,,,,,
2008-11-08,Takenori Sato,Rikuhei Fujii,Takenori Sato,U-DEC,3,3.0,,0,sherdog_pre_ufc,,,,,,,,,,,,,,,,
2009-04-05,Takenori Sato,Ichiro Kanai,Takenori Sato,M-DEC,2,2.0,,0,sherdog_pre_ufc,,,,,,,,,,,,,,,,
2009-06-07,Takenori Sato,Hoon Kim,Takenori Sato,SUB,1,1.0,,0,sherdog_pre_ufc,,,,,,,,,,,,,,,,
2009-08-08,Takenori Sato,Izuru Takeuchi,Draw,Draw,3,3.0,,0,sherdog_pre_ufc,,,,,,,,,,,,,,,,
2009-09-23,Takenori Sato,Joe Doerksen,Draw,KO/TKO,2,2.0,,0,sherdog_pre_ufc,,,,,,,,,,,,,,,,
2010-02-07,Takenori Sato,Yuki Kondo,Yuki Kondo,U-DEC,3,3.0,,0,sherdog_pre_ufc,,,,,,,,,,,,,,,,
2010-04-04,Takenori Sato,Keiichiro Yamamiya,Keiichiro Yamamiya,M-DEC,2,2.0,,0,sherdog_pre_ufc,,,,,,,,,,,,,,,,
2010-10-03,Takenori Sato,Yuta Nakamura,Takenori Sato,SUB,2,2.0,,0,sherdog_pre_ufc,,,,,,,,,,,,,,,,
2010-12-05,Takenori Sato,Shingo Suzuki,Takenori Sato,U-DEC,3,3.0,,0,sherdog_pre_ufc,,,,,,,,,,,,,,,,
2011-02-06,Takenori Sato,Kengo Ura,Takenori Sato,SUB,1,1.0,,0,sherdog_pre_ufc,,,,,,,,,,,,,,,,
2011-06-05,Takenori Sato,Sojiro Orui,Takenori Sato,U-DEC,3,3.0,,0,sherdog_pre_ufc,,,,,,,,,,,,,,,,
2011-10-02,Takenori Sato,Eiji Ishikawa,Draw,Draw,3,3.0,,0,sherdog_pre_ufc,,,,,,,,,,,,,,,,
2012-03-11,Takenori Sato,Kiichi Kunimoto,Takenori Sato,U-DEC,3,3.0,,0,sherdog_pre_ufc,,,,,,,,,,,,,,,,
2012-09-01,Takenori Sato,Keiichiro Yamamiya,Takenori Sato,U-DEC,3,3.0,,0,sherdog_pre_ufc,,,,,,,,,,,,,,,,
2013-03-17,Takenori Sato,Akihiro Murayama,Draw,Draw,3,3.0,,0,sherdog_pre_ufc,,,,,,,,,,,,,,,,
2013-05-19,Takenori Sato,Shingo Suzuki,Takenori Sato,SUB,3,3.0,,0,sherdog_pre_ufc,,,,,,,,,,,,,,,,
2013-10-20,Takenori Sato,Islam Galayev,Takenori Sato,SUB,2,2.0,,0,sherdog_pre_ufc,,,,,,,,,,,,,,,,
2022-05-29,Terrance Saeteurn,Isaiah Wright,Terrance Saeteurn,KO/TKO,1,1.0,,0,sherdog_pre_ufc,,,,,,,,,,,,,,,,
2022-09-03,Terrance Saeteurn,Marcelino Silva,Terrance Saeteurn,SUB,1,1.0,,0,sherdog_pre_ufc,,,,,,,,,,,,,,,,
2023-01-13,Terrance Saeteurn,Keaneo Moyer,Terrance Saeteurn,KO/TKO,2,2.0,,0,sherdog_pre_ufc,,,,,,,,,,,,,,,,
2023-04-28,Terrance Saeteurn,Lake Gee,Lake Gee,U-DEC,3,3.0,,0,sherdog_pre_ufc,,,,,,,,,,,,,,,,
2023-09-08,Terrance Saeteurn,David Lopez,Terrance Saeteurn,U-DEC,3,3.0,,0,sherdog_pre_ufc,,,,,,,,,,,,,,,,
2024-01-19,Terrance Saeteurn,Miguel Ceja,Terrance Saeteurn,U-DEC,3,3.0,,0,sherdog_pre_ufc,,,,,,,,,,,,,,,,
2024-05-17,Terrance Saeteurn,Stav Shwartz,Terrance Saeteurn,KO/TKO,1,1.0,,0,sherdog_pre_ufc,,,,,,,,,,,,,,,,
2024-09-06,Terrance Saeteurn,Carlos Puente Jr.,Terrance Saeteurn,SUB,2,2.0,,0,sherdog_pre_ufc,,,,,,,,,,,,,,,,
2025-05-02,Terrance Saeteurn,Isiah Torres,Terrance Saeteurn,U-DEC,3,3.0,,0,sherdog_pre_ufc,,,,,,,,,,,,,,,,
2009-03-04,Terrence Mitchell,Hector Lerma,Terrence Mitchell,KO/TKO,1,1.0,,0,sherdog_pre_ufc,,,,,,,,,,,,,,,,
2009-12-15,Terrence Mitchell,Jesse Cruz,Terrence Mitchell,SUB,1,1.0,,1,sherdog_pre_ufc,,,,,,,,,,,,,,,,
2010-03-09,Terrence Mitchell,Kyle Volin,Terrence Mitchell,SUB,1,1.0,,0,sherdog_pre_ufc,,,,,,,,,,,,,,,,
2010-07-14,Terrence Mitchell,Jesse Cruz,Jesse Cruz,S-DEC,5,5.0,,1,sherdog_pre_ufc,,,,,,,,,,,,,,,,
2010-12-14,Terrence Mitchell,Zach Eastlick,Zach Eastlick,KO/TKO,1,1.0,,1,sherdog_pre_ufc,,,,,,,,,,,,,,,,
2011-05-18,Terrence Mitchell,Henry Dehling,Terrence Mitchell,KO/TKO,1,1.0,,1,sherdog_pre_ufc,,,,,,,,,,,,,,,,
2012-05-16,Terrence Mitchell,Josh Branham,Terrence Mitchell,KO/TKO,1,1.0,,1,sherdog_pre_ufc,,,,,,,,,,,,,,,,
2013-04-02,Terrence Mitchell,Nick Belka,Terrence Mitchell,KO/TKO,1,1.0,,0,sherdog_pre_ufc,,,,,,,,,,,,,,,,
2013-04-02,Terrence Mitchell,Luke Shelley,Terrence Mitchell,KO/TKO,2,2.0,,0,sherdog_pre_ufc,,,,,,,,,,,,,,,,
2014-02-12,Terrence Mitchell,Adam Dittman,Terrence Mitchell,KO/TKO,2,2.0,,0,sherdog_pre_ufc,,,,,,,,,,,,,,,,
2014-02-12,Terrence Mitchell,Jacob Rukovishnikoff,Terrence Mitchell,SUB,1,1.0,,0,sherdog_pre_ufc,,,,,,,,,,,,,,,,
2015-04-15,Terrence Mitchell,Randall Patterson,Terrence Mitchell,KO/TKO,1,1.0,,0,sherdog_pre_ufc,,,,,,,,,,,,,,,,
2015-11-18,Terrence Mitchell,Travis Zenk,Terrence Mitchell,KO/TKO,1,1.0,,0,sherdog_pre_ufc,,,,,,,,,,,,,,,,
2018-01-17,Terrence Mitchell,Justin Cook,Terrence Mitchell,SUB,1,1.0,,0,sherdog_pre_ufc,,,,,,,,,,,,,,,,
2023-02-25,Terrence Mitchell,Skyler Schlosser,Terrence Mitchell,SUB,1,1.0,,0,sherdog_pre_ufc,,,,,,,,,,,,,,,,
2023-04-28,Terrence Mitchell,Christian Alexander,Terrence Mitchell,SUB,1,1.0,,0,sherdog_pre_ufc,,,,,,,,,,,,,,,,
2011-07-23,Thomas Gifford,Jimmy Van Horn,Thomas Gifford,SUB,1,1.0,,0,sherdog_pre_ufc,,,,,,,,,,,,,,,,
2011-09-17,Thomas Gifford,Brad Mitchell,Brad Mitchell,Overturned,1,1.0,,0,sherdog_pre_ufc,,,,,,,,,,,,,,,,
2011-11-15,Thomas Gifford,James King,Thomas Gifford,SUB,1,1.0,,0,sherdog_pre_ufc,,,,,,,,,,,,,,,,
2012-02-11,Thomas Gifford,David Lindsay,Thomas Gifford,SUB,1,1.0,,0,sherdog_pre_ufc,,,,,,,,,,,,,,,,
2012-04-14,Thomas Gifford,David Lindsay,Thomas Gifford,SUB,1,1.0,,0,sherdog_pre_ufc,,,,,,,,,,,,,,,,
2012-04-21,Thomas Gifford,Cedric Marks,Draw,KO/TKO,2,2.0,,0,sherdog_pre_ufc,,,,,,,,,,,,,,,,
2012-06-23,Thomas Gifford,Jeremiah Jason Wood,Thomas Gifford,SUB,3,3.0,,0,sherdog_pre_ufc,,,,,,,,,,,,,,,,
2012-12-08,Thomas Gifford,Martin Brown,Thomas Gifford,SUB,2,2.0,,0,sherdog_pre_ufc,,,,,,,,,,,,,,,,
2013-02-16,Thomas Gifford,Dave Burrow,Draw,KO/TKO,3,3.0,,0,sherdog_pre_ufc,,,,,,,,,,,,,,,,
2013-03-09,Thomas Gifford,Harry Johnson,Thomas Gifford,SUB,1,1.0,,1,sherdog_pre_ufc,,,,,,,,,,,,,,,,
2013-04-27,Thomas Gifford,Austin Lyons,Thomas Gifford,KO/TKO,1,1.0,,1,sherdog_pre_ufc,,,,,,,,,,,,,,,,
2013-05-18,Thomas Gifford,Dave Burrow,Thomas Gifford,SUB,1,1.0,,0,sherdog_pre_ufc,,,,,,,,,,,,,,,,
2013-08-02,Thomas Gifford,Chris Feist,Chris Feist,SUB,2,2.0,,0,sherdog_pre_ufc,,,,,,,,,,,,,,,,
2013-08-17,Thomas Gifford,Antwan Williams,Thomas Gifford,SUB,1,1.0,,0,sherdog_pre_ufc,,,,,,,,,,,,,,,,
2013-09-14,Thomas Gifford,Anthony Rocco Martin,Anthony Rocco Martin,SUB,2,2.0,,0,sherdog_pre_ufc,,,,,,,,,,,,,,,,
2014-01-18,Thomas Gifford,Ben Brewer,Ben Brewer,SUB,1,1.0,,0,sherdog_pre_ufc,,,,,,,,,,,,,,,,
2014-07-26,Thomas Gifford,Omar Zapata,Omar Zapata,U-DEC,3,3.0,,0,sherdog_pre_ufc,,,,,,,,,,,,,,,,
2014-08-29,Thomas Gifford,Wade Johnson,Thomas Gifford,KO/TKO,2,2.0,,1,sherdog_pre_ufc,,,,,,,,,,,,,,,,
2015-06-27,Thomas Gifford,Tarron Rogers,Thomas Gifford,SUB,1,1.0,,0,sherdog_pre_ufc,,,,,,,,,,,,,,,,
2016-01-30,Thomas Gifford,Bryant Whitaker,Bryant Whitaker,U-DEC,3,3.0,,0,sherdog_pre_ufc,,,,,,,,,,,,,,,,
2016-06-04,Thomas Gifford,Tom Shoaff,Thomas Gifford,KO/TKO,2,2.0,,0,sherdog_pre_ufc,,,,,,,,,,,,,,,,
2017-02-24,Thomas Gifford,Hawraz Syan,Thomas Gifford,SUB,1,1.0,,0,sherdog_pre_ufc,,,,,,,,,,,,,,,,
2017-12-02,Thomas Gifford,Trey Ogden,Thomas Gifford,SUB,1,1.0,,0,sherdog_pre_ufc,,,,,,,,,,,,,,,,
2018-04-21,Thomas Gifford,Cameron VanCamp,Cameron VanCamp,Overturned,1,1.0,,0,sherdog_pre_ufc,,,,,,,,,,,,,,,,
2018-07-28,Thomas Gifford,Trey Ogden,Thomas Gifford,SUB,1,1.0,,0,sherdog_pre_ufc,,,,,,,,,,,,,,,,
2018-10-20,Thomas Gifford,Chris Brown,Thomas Gifford,S-DEC,3,3.0,,0,sherdog_pre_ufc,,,,,,,,,,,,,,,,
2005-02-02,Tim Gorman,Will Ross,Tim Gorman,KO/TKO,1,1.0,,0,sherdog_pre_ufc,,,,,,,,,,,,,,,,
2006-05-20,Tim Gorman,Al Ichelson,Tim Gorman,KO/TKO,1,1.0,,0,sherdog_pre_ufc,,,,,,,,,,,,,,,,
2006-08-04,Tim Gorman,L.C. Davis,L.C. Davis,SUB,1,1.0,,1,sherdog_pre_ufc,,,,,,,,,,,,,,,,
2007-07-27,Tim Gorman,Micah Bowles,Tim Gorman,KO/TKO,1,1.0,,0,sherdog_pre_ufc,,,,,,,,,,,,,,,,
2009-01-09,Tim Gorman,J.T. Wells,Tim Gorman,U-DEC,3,3.0,,0,sherdog_pre_ufc,,,,,,,,,,,,,,,,
2009-06-19,Tim Gorman,Cody Vanklaveren,Tim Gorman,SUB,1,1.0,,0,sherdog_pre_ufc,,,,,,,,,,,,,,,,
2009-11-13,Tim Gorman,Jared Downing,Jared Downing,S-DEC,3,3.0,,0,sherdog_pre_ufc,,,,,,,,,,,,,,,,
2011-01-22,Tim Gorman,Adem Mujakic,Tim Gorman,KO/TKO,1,1.0,,1,sherdog_pre_ufc,,,,,,,,,,,,,,,,
2012-04-07,Tim Gorman,Scott Bradley,Tim Gorman,KO/TKO,1,1.0,,1,sherdog_pre_ufc,,,,,,,,,,,,,,,,
2012-11-21,Tim Gorman,Tom Ahrens,Tim Gorman,KO/TKO,2,2.0,,0,sherdog_pre_ufc,,,,,,,,,,,,,,,,
2001-11-09,Tim McKenzie,Dax Bruce,Tim McKenzie,KO/TKO,1,1.0,,0,sherdog_pre_ufc,,,,,,,,,,,,,,,,
2002-11-16,Tim McKenzie,Paul Ward,Tim McKenzie,KO/TKO,1,1.0,,0,sherdog_pre_ufc,,,,,,,,,,,,,,,,
2003-03-27,Tim McKenzie,John Appleby,Tim McKenzie,KO/TKO,1,1.0,,0,sherdog_pre_ufc,,,,,,,,,,,,,,,,
2003-07-19,Tim McKenzie,Shane Davis,Tim McKenzie,SUB,1,1.0,,0,sherdog_pre_ufc,,,,,,,,,,,,,,,,
2003-12-06,Tim McKenzie,Chris Kiever,Tim McKenzie,SUB,1,1.0,,0,sherdog_pre_ufc,,,,,,,,,,,,,,,,
2004-01-31,Tim McKenzie,Kenny Kingsford,Tim McKenzie,KO/TKO,2,2.0,,0,sherdog_pre_ufc,,,,,,,,,,,,,,,,
2004-04-17,Tim McKenzie,Emanuel Newton,Tim McKenzie,U-DEC,3,3.0,,0,sherdog_pre_ufc,,,,,,,,,,,,,,,,
2004-05-21,Tim McKenzie,Alex Stiebling,Alex Stiebling,SUB,2,2.0,,0,sherdog_pre_ufc,,,,,,,,,,,,,,,,
2004-11-07,Tim McKenzie,Akihiro Gono,Draw,KO/TKO,2,2.0,,0,sherdog_pre_ufc,,,,,,,,,,,,,,,,
2005-07-09,Tim McKenzie,Bill Mahood,Tim McKenzie,KO/TKO,1,1.0,,0,sherdog_pre_ufc,,,,,,,,,,,,,,,,
2005-10-14,Tim McKenzie,Scott Smith,Draw,KO/TKO,1,1.0,,0,sherdog_pre_ufc,,,,,,,,,,,,,,,,
2006-03-17,Tim McKenzie,Doug Marshall,Tim McKenzie,KO/TKO,1,1.0,,0,sherdog_pre_ufc,,,,,,,,,,,,,,,,
2006-05-13,Tim McKenzie,Mike McGuinnes,Tim McKenzie,KO/TKO,1,1.0,,0,sherdog_pre_ufc,,,,,,,,,,,,,,,,
2007-02-18,Tim McKenzie,Chael Sonnen,Chael Sonnen,SUB,1,1.0,,0,sherdog_pre_ufc,,,,,,,,,,,,,,,,
2007-08-25,Tim McKenzie,Yuichi Nakanishi,Tim McKenzie,SUB,2,2.0,,0,sherdog_pre_ufc,,,,,,,,,,,,,,,,
2008-03-26,Tim McKenzie,Steve Cantwell,Steve Cantwell,SUB,1,1.0,,0,sherdog_pre_ufc,,,,,,,,,,,,,,,,
2008-06-01,Tim McKenzie,Jeremy Lang,Tim McKenzie,SUB,3,3.0,,0,sherdog_pre_ufc,,,,,,,,,,,,,,,,
2009-11-20,Tim Williams,Jamall Johnson,Tim Williams,SUB,1,1.0,,0,sherdog_pre_ufc,,,,,,,,,,,,,,,,
2010-01-23,Tim Williams,Ariel Sepulveda,Tim Williams,SUB,1,1.0,,0,sherdog_pre_ufc,,,,,,,,,,,,,,,,
2010-04-10,Tim Williams,Joey Kirwan,Tim Williams,SUB,1,1.0,,0,sherdog_pre_ufc,,,,,,,,,,,,,,,,
2010-06-11,Tim Williams,Tiawan Howard,Tim Williams,SUB,1,1.0,,0,sherdog_pre_ufc,,,,,,,,,,,,,,,,
2010-12-03,Tim Williams,Duane Bastress,Tim Williams,KO/TKO,3,3.0,,0,sherdog_pre_ufc,,,,,,,,,,,,,,,,
2011-04-16,Tim Williams,Andre Gusmao,Tim Williams,KO/TKO,3,3.0,,0,sherdog_pre_ufc,,,,,,,,,,,,,,,,
2012-06-30,Tim Williams,Lewis Rumsey,Tim Williams,SUB,1,1.0,,0,sherdog_pre_ufc,,,,,,,,,,,,,,,,
2012-08-24,Tim Williams,Dustin Jacoby,Dustin Jacoby,KO/TKO,1,1.0,,0,sherdog_pre_ufc,,,,,,,,,,,,,,,,
2013-06-22,Tim Williams,Noah Faunce,Tim Williams,SUB,3,3.0,,0,sherdog_pre_ufc,,,,,,,,,,,,,,,,
2014-08-09,Tim Williams,Dervin Lopez,Tim Williams,SUB,2,2.0,,0,sherdog_pre_ufc,,,,,,,,,,,,,,,,
2014-11-01,Tim Williams,Ron Stallings,Tim Williams,U-DEC,5,5.0,,0,sherdog_pre_ufc,,,,,,,,,,,,,,,,
2015-02-28,Tim Williams,Anthony Smith,Anthony Smith,SUB,2,2.0,,0,sherdog_pre_ufc,,,,,,,,,,,,,,,,
2015-07-18,Tim Williams,Anthony Smith,Anthony Smith,KO/TKO,1,1.0,,0,sherdog_pre_ufc,,,,,,,,,,,,,,,,
